precision,recall,threshold
0.16206543967280163,0.9968553459119497,0.090962775
0.16208615620605907,0.9968553459119497,0.09100573
0.16210687803630786,0.9968553459119497,0.091014795
0.16212760516557984,0.9968553459119497,0.091024026
0.16214833759590794,0.9968553459119497,0.09102766
0.162169075329326,0.9968553459119497,0.09115417
0.16218981836786903,0.9968553459119497,0.0912092
0.16221056671357298,0.9968553459119497,0.09126953
0.16223132036847493,0.9968553459119497,0.091342635
0.16225207933461291,0.9968553459119497,0.091411114
0.1622728436140261,0.9968553459119497,0.091577485
0.16229361320875463,0.9968553459119497,0.0916634
0.16231438812083973,0.9968553459119497,0.09179338
0.16233516835232364,0.9968553459119497,0.09221488
0.16235595390524968,0.9968553459119497,0.09241994
0.1623767447816622,0.9968553459119497,0.09247126
0.16239754098360656,0.9968553459119497,0.0924722
0.16241834251312925,0.9968553459119497,0.092505604
0.16243914937227774,0.9968553459119497,0.09261171
0.16245996156310058,0.9968553459119497,0.092708774
0.16248077908764735,0.9968553459119497,0.092748664
0.16250160194796873,0.9968553459119497,0.09274883
0.1625224301461164,0.9968553459119497,0.092768796
0.16254326368414307,0.9968553459119497,0.0930558
0.16256410256410256,0.9968553459119497,0.09317837
0.16258494678804974,0.9968553459119497,0.09317982
0.1626057963580405,0.9968553459119497,0.09339623
0.16262665127613185,0.9968553459119497,0.09342859
0.16264751154438173,0.9968553459119497,0.093593866
0.16266837716484928,0.9968553459119497,0.09362203
0.16268924813959457,0.9968553459119497,0.09368788
0.1627101244706788,0.9968553459119497,0.093763344
0.16273100616016428,0.9968553459119497,0.0937695
0.16275189321011424,0.9968553459119497,0.09377657
0.16277278562259306,0.9968553459119497,0.093790635
0.16279368339966618,0.9968553459119497,0.09382908
0.1628145865434001,0.9968553459119497,0.093870886
0.16283549505586234,0.9968553459119497,0.09404564
0.1628564089391215,0.9968553459119497,0.09406424
0.16287732819524728,0.9968553459119497,0.09409904
0.16289825282631037,0.9968553459119497,0.094129935
0.16291918283438264,0.9968553459119497,0.094256155
0.16294011822153687,0.9968553459119497,0.094299965
0.16296105898984706,0.9968553459119497,0.094318464
0.162853470437018,0.9960691823899371,0.09431899
0.16287440545057205,0.9960691823899371,0.094562344
0.1628953458472615,0.9960691823899371,0.094694786
0.1629162916291629,0.9960691823899371,0.09469577
0.16293724279835392,0.9960691823899371,0.09470125
0.1629581993569132,0.9960691823899371,0.09471679
0.1629791613069205,0.9960691823899371,0.09481166
0.1630001286504567,0.9960691823899371,0.0950895
0.1630211013896037,0.9960691823899371,0.09515014
0.16304207952644448,0.9960691823899371,0.095303364
0.16306306306306306,0.9960691823899371,0.09530883
0.1630840520015446,0.9960691823899371,0.09550736
0.1631050463439753,0.9960691823899371,0.09550971
0.16312604609244238,0.9960691823899371,0.09552939
0.16314705124903425,0.9960691823899371,0.09566351
0.16316806181584032,0.9960691823899371,0.09574799
0.16318907779495107,0.9960691823899371,0.095834635
0.16321009918845808,0.9960691823899371,0.09602872
0.16323112599845402,0.9960691823899371,0.09605265
0.1632521582270326,0.9960691823899371,0.09605471
0.16327319587628866,0.9960691823899371,0.09606654
0.16329423894831807,0.9960691823899371,0.09635711
0.16331528744521784,0.9960691823899371,0.09636447
0.16333634136908598,0.9960691823899371,0.09639871
0.16335740072202165,0.9960691823899371,0.09641619
0.1633784655061251,0.9960691823899371,0.09655948
0.16339953572349755,0.9960691823899371,0.096663065
0.1632916290468206,0.9952830188679245,0.097104944
0.163312693498452,0.9952830188679245,0.09721541
0.16333376338536962,0.9952830188679245,0.097283326
0.16335483870967743,0.9952830188679245,0.09734044
0.16337591947348046,0.9952830188679245,0.09744457
0.16339700567888488,0.9952830188679245,0.09747296
0.16341809732799795,0.9952830188679245,0.09748211
0.16343919442292795,0.9952830188679245,0.09757292
0.16346029696578437,0.9952830188679245,0.09765987
0.1634814049586777,0.9952830188679245,0.09774281
0.1635025184037195,0.9952830188679245,0.097776756
0.16352363730302247,0.9952830188679245,0.09779175
0.16354476165870044,0.9952830188679245,0.09782568
0.1635658914728682,0.9952830188679245,0.09785048
0.1635870267476418,0.9952830188679245,0.097857915
0.1636081674851383,0.9952830188679245,0.09786433
0.16362931368747577,0.9952830188679245,0.097925335
0.16365046535677352,0.9952830188679245,0.097977884
0.1636716224951519,0.9952830188679245,0.09799583
0.16369278510473234,0.9952830188679245,0.09801492
0.1637139531876374,0.9952830188679245,0.09804459
0.1637351267459907,0.9952830188679245,0.098231085
0.16375630578191697,0.9952830188679245,0.09828901
0.16377749029754204,0.9952830188679245,0.098304585
0.1637986802949929,0.9952830188679245,0.09832638
0.1638198757763975,0.9952830188679245,0.098327965
0.16384107674388507,0.9952830188679245,0.098363735
0.16386228319958582,0.9952830188679245,0.098373294
0.16388349514563108,0.9952830188679245,0.09838499
0.1639047125841533,0.9952830188679245,0.09846945
0.16392593551728604,0.9952830188679245,0.098495565
0.16394716394716394,0.9952830188679245,0.098587506
0.1639683978759228,0.9952830188679245,0.09865567
0.1639896373056995,0.9952830188679245,0.0987052
0.16401088223863194,0.9952830188679245,0.098791346
0.1640321326768593,0.9952830188679245,0.09882451
0.1640533886225217,0.9952830188679245,0.09886208
0.1640746500777605,0.9952830188679245,0.09886319
0.16409591704471807,0.9952830188679245,0.09890882
0.16411718952553797,0.9952830188679245,0.09892456
0.16413846752236483,0.9952830188679245,0.09900304
0.1641597510373444,0.9952830188679245,0.09900352
0.16418104007262352,0.9952830188679245,0.09902029
0.1642023346303502,0.9952830188679245,0.09918346
0.1642236347126735,0.9952830188679245,0.09920215
0.16424494032174364,0.9952830188679245,0.09934938
0.16426625145971194,0.9952830188679245,0.09935081
0.16428756812873085,0.9952830188679245,0.099387445
0.16430889033095392,0.9952830188679245,0.09944424
0.16420041536863966,0.9944968553459119,0.09951521
0.164221731792808,0.9944968553459119,0.099538
0.16424305375227213,0.9944968553459119,0.099742584
0.1642643812491884,0.9944968553459119,0.09975153
0.16428571428571428,0.9944968553459119,0.09984522
0.16430705286400832,0.9944968553459119,0.099860094
0.1643283969862302,0.9944968553459119,0.10014871
0.16434974665454072,0.9944968553459119,0.10077252
0.16437110187110188,0.9944968553459119,0.100940146
0.16439246263807666,0.9944968553459119,0.10118182
0.16441382895762932,0.9944968553459119,0.10122073
0.16443520083192512,0.9944968553459119,0.101519145
0.16445657826313054,0.9944968553459119,0.101523004
0.16447796125341307,0.9944968553459119,0.101569474
0.1644993498049415,0.9944968553459119,0.10160325
0.16452074391988555,0.9944968553459119,0.10163297
0.16454214360041625,0.9944968553459119,0.10164865
0.1645635488487056,0.9944968553459119,0.10189718
0.16458495966692688,0.9944968553459119,0.101968326
0.1646063760572544,0.9944968553459119,0.10200547
0.16464922556293116,0.9944968553459119,0.10217732
0.16467065868263472,0.9944968553459119,0.10235394
0.16469209738315324,0.9944968553459119,0.10236864
0.16471354166666666,0.9944968553459119,0.10244138
0.16473499153535617,0.9944968553459119,0.10255652
0.16475644699140402,0.9944968553459119,0.10261653
0.16477790803699363,0.9944968553459119,0.102731
0.16479937467430952,0.9944968553459119,0.10281025
0.16482084690553747,0.9944968553459119,0.10289616
0.16484232473286423,0.9944968553459119,0.103091516
0.1648638081584778,0.9944968553459119,0.103118174
0.16488529718456726,0.9944968553459119,0.10324589
0.1649067918133229,0.9944968553459119,0.10324896
0.16492829204693613,0.9944968553459119,0.103307195
0.16494979788759942,0.9944968553459119,0.103406444
0.16484089723526343,0.9937106918238994,0.10341481
0.16486239728707447,0.9937106918238994,0.103422254
0.16488390294808244,0.9937106918238994,0.10347356
0.16490541422048272,0.9937106918238994,0.10349862
0.1649269311064718,0.9937106918238994,0.10351307
0.16494845360824742,0.9937106918238994,0.103521936
0.16496998172800836,0.9937106918238994,0.103661574
0.16499151546795457,0.9937106918238994,0.103925474
0.1650130548302872,0.9937106918238994,0.103992514
0.1650345998172085,0.9937106918238994,0.10407604
0.16505615043092192,0.9937106918238994,0.10409792
0.16507770667363197,0.9937106918238994,0.10411797
0.16509926854754442,0.9937106918238994,0.104126446
0.1651208360548661,0.9937106918238994,0.10413941
0.16514240919780507,0.9937106918238994,0.10414829
0.1651639879785705,0.9937106918238994,0.104227304
0.1651855723993727,0.9937106918238994,0.10426927
0.1652071624624232,0.9937106918238994,0.10441864
0.16522875816993465,0.9937106918238994,0.104424044
0.1652503595241208,0.9937106918238994,0.104436375
0.16527196652719664,0.9937106918238994,0.10446017
0.16529357918137833,0.9937106918238994,0.10446363
0.16531519748888307,0.9937106918238994,0.10459425
0.16533682145192938,0.9937106918238994,0.10462243
0.16535845107273678,0.9937106918238994,0.10468849
0.1653800863535261,0.9937106918238994,0.10470376
0.16540172729651922,0.9937106918238994,0.10475688
0.16542337390393927,0.9937106918238994,0.10486663
0.16544502617801046,0.9937106918238994,0.10491234
0.16546668412095825,0.9937106918238994,0.10495534
0.16548834773500917,0.9937106918238994,0.104979545
0.165510017022391,0.9937106918238994,0.10498183
0.16553169198533263,0.9937106918238994,0.10498636
0.16555337262606418,0.9937106918238994,0.10498746
0.16557505894681687,0.9937106918238994,0.10498934
0.16559675094982312,0.9937106918238994,0.10504785
0.16561844863731656,0.9937106918238994,0.10507504
0.1656401520115319,0.9937106918238994,0.10538362
0.16566186107470512,0.9937106918238994,0.105392076
0.16568357582907328,0.9937106918238994,0.10539875
0.16570529627687466,0.9937106918238994,0.10541408
0.16572702242034876,0.9937106918238994,0.10555865
0.16574875426173616,0.9937106918238994,0.1056565
0.16577049180327869,0.9937106918238994,0.10570185
0.1657922350472193,0.9937106918238994,0.10605769
0.1658139839958022,0.9937106918238994,0.10610279
0.16583573865127263,0.9937106918238994,0.10611772
0.16585749901587718,0.9937106918238994,0.10613158
0.16587926509186351,0.9937106918238994,0.10621019
0.1659010368814805,0.9937106918238994,0.10627092
0.1659228143869782,0.9937106918238994,0.10633086
0.16594459761060784,0.9937106918238994,0.10639612
0.16596638655462184,0.9937106918238994,0.10643801
0.1659881812212738,0.9937106918238994,0.10648072
0.1660099816128185,0.9937106918238994,0.10654598
0.1660317877315119,0.9937106918238994,0.10655175
0.16605359957961113,0.9937106918238994,0.10666472
0.1660754171593746,0.9937106918238994,0.10667715
0.16609724047306176,0.9937106918238994,0.10671511
0.16611906952293337,0.9937106918238994,0.106777586
0.1661409043112513,0.9937106918238994,0.1068775
0.16616274484027868,0.9937106918238994,0.10706305
0.1661845911122798,0.9937106918238994,0.10708712
0.16620644312952004,0.9937106918238994,0.107144885
0.16622830089426618,0.9937106918238994,0.107191645
0.166250164408786,0.9937106918238994,0.10720324
0.1662720336753486,0.9937106918238994,0.10723681
0.16629390869622418,0.9937106918238994,0.107239805
0.16631578947368422,0.9937106918238994,0.10730922
0.16633767601000132,0.9937106918238994,0.107314974
0.16635956830744933,0.9937106918238994,0.107317686
0.16638146636830328,0.9937106918238994,0.10736708
0.1664033701948394,0.9937106918238994,0.10752714
0.16642527978933508,0.9937106918238994,0.10754572
0.166447195154069,0.9937106918238994,0.107554786
0.16646911629132094,0.9937106918238994,0.10755828
0.16649104320337196,0.9937106918238994,0.10756333
0.16651297589250427,0.9937106918238994,0.107641675
0.16653491436100132,0.9937106918238994,0.107680574
0.16655685861114772,0.9937106918238994,0.10771197
0.1665788086452293,0.9937106918238994,0.107792236
0.16660076446553315,0.9937106918238994,0.107805096
0.16662272607434747,0.9937106918238994,0.10783875
0.16664469347396177,0.9937106918238994,0.10786721
0.16666666666666666,0.9937106918238994,0.10786988
0.16668864565475405,0.9937106918238994,0.10792732
0.166710630440517,0.9937106918238994,0.10794602
0.16673262102624983,0.9937106918238994,0.108009726
0.16675461741424802,0.9937106918238994,0.10803502
0.16677661960680829,0.9937106918238994,0.10810902
0.16679862760622854,0.9937106918238994,0.10814854
0.16682064141480799,0.9937106918238994,0.108179435
0.16684266103484688,0.9937106918238994,0.10828901
0.16686468646864686,0.9937106918238994,0.108304344
0.16688671771851069,0.9937106918238994,0.1083696
0.16690875478674239,0.9937106918238994,0.10841084
0.1669307976756471,0.9937106918238994,0.108507715
0.16695284638753136,0.9937106918238994,0.10861154
0.16697490092470277,0.9937106918238994,0.10872197
0.1669969612894702,0.9937106918238994,0.10874505
0.16701902748414377,0.9937106918238994,0.10878961
0.16704109951103477,0.9937106918238994,0.108862445
0.1670631773724557,0.9937106918238994,0.1088809
0.16708526107072041,0.9937106918238994,0.108982295
0.16710735060814383,0.9937106918238994,0.10930238
0.16712944598704219,0.9937106918238994,0.10941631
0.16715154720973288,0.9937106918238994,0.10941878
0.1671736542785346,0.9937106918238994,0.109470315
0.1671957671957672,0.9937106918238994,0.10947493
0.1672178859637518,0.9937106918238994,0.109515995
0.1672400105848108,0.9937106918238994,0.10961923
0.1672621410612677,0.9937106918238994,0.10962149
0.16728427739544732,0.9937106918238994,0.10969733
0.1673064195896757,0.9937106918238994,0.10970285
0.16732856764628012,0.9937106918238994,0.10974929
0.16735072156758904,0.9937106918238994,0.10981885
0.1673728813559322,0.9937106918238994,0.10993757
0.16739504701364058,0.9937106918238994,0.109954394
0.16741721854304636,0.9937106918238994,0.11002133
0.16743939594648297,0.9937106918238994,0.11003142
0.1674615792262851,0.9937106918238994,0.11004547
0.16748376838478865,0.9937106918238994,0.11014867
0.16750596342433077,0.9937106918238994,0.11018244
0.16752816434724985,0.9937106918238994,0.11024253
0.16755037115588547,0.9937106918238994,0.11041477
0.16757258385257856,0.9937106918238994,0.11042774
0.16759480243967118,0.9937106918238994,0.1104689
0.1676170269195067,0.9937106918238994,0.11052716
0.16763925729442972,0.9937106918238994,0.11059558
0.16766149356678606,0.9937106918238994,0.11064682
0.16768373573892278,0.9937106918238994,0.11065893
0.16770598381318827,0.9937106918238994,0.110706806
0.16772823779193205,0.9937106918238994,0.110814385
0.16775049767750497,0.9937106918238994,0.1108834
0.16777276347225908,0.9937106918238994,0.11089846
0.16766228594185584,0.9929245283018868,0.11093651
0.16768454593733403,0.9929245283018868,0.11105388
0.16770681184437658,0.9929245283018868,0.1111157
0.16772908366533865,0.9929245283018868,0.11112833
0.1677513614025767,0.9929245283018868,0.11120939
0.16777364505844847,0.9929245283018868,0.111412495
0.16779593463531287,0.9929245283018868,0.11154247
0.16781823013553016,0.9929245283018868,0.11157064
0.16784053156146178,0.9929245283018868,0.11157609
0.1678628389154705,0.9929245283018868,0.111576885
0.16788515219992026,0.9929245283018868,0.11178018
0.1679074714171763,0.9929245283018868,0.11178501
0.1679297965696051,0.9929245283018868,0.111791536
0.16795212765957446,0.9929245283018868,0.11188157
0.16797446468945337,0.9929245283018868,0.11191408
0.16799680766161212,0.9929245283018868,0.11193061
0.16801915657842223,0.9929245283018868,0.11194772
0.1680415114422565,0.9929245283018868,0.11213037
0.16806387225548902,0.9929245283018868,0.11214341
0.16808623902049508,0.9929245283018868,0.112183206
0.16810861173965128,0.9929245283018868,0.11232293
0.16813099041533547,0.9929245283018868,0.112372175
0.16815337504992678,0.9929245283018868,0.112376615
0.16817576564580558,0.9929245283018868,0.112420835
0.16819816220535358,0.9929245283018868,0.11248592
0.16822056473095365,0.9929245283018868,0.11256897
0.16824297322499002,0.9929245283018868,0.11258549
0.1682653876898481,0.9929245283018868,0.112587065
0.16828780812791472,0.9929245283018868,0.11260122
0.1683102345415778,0.9929245283018868,0.112777926
0.1683326669332267,0.9929245283018868,0.11287215
